Year	Urban population (% of total population)
1997	27.028
1998	27.24
1999	27.453
2000	27.667
2001	27.918
2002	28.244
2003	28.572
2004	28.903
2005	29.235
2006	29.569
2007	29.906
2008	30.246
2009	30.587
2010	30.93
2011	31.276
2012	31.634
2013	32.003
2014	32.384
2015	32.777
